simulation_id,Yield_1M,Yield_3M,Yield_6M,Yield_1Y,Yield_2Y,Yield_3Y,Yield_5Y,Yield_7Y,Yield_10Y,Yield_20Y,Yield_30Y
142,0.706681915755357,0.7100013411915925,0.7142529457549905,0.7183363548216852,0.6948800627599201,0.6258443223994863,0.5197365603343286,0.5602957600116131,0.7374380481482402,0.9758740207177143,0.9758740207177143
143,1.6273926001655965,1.6831938965003477,1.7609552280896483,1.8939717977228592,2.061235428689092,2.1032935107142476,2.0280267562816445,1.9235175553876382,1.7611781357352398,1.7378487130383258,1.7378487130383258
144,0.2390980061275017,0.36080745338391923,0.5376622605372396,0.8693543659051667,1.4332971662675484,1.8661361854002942,2.5307252666011117,3.0704449470380495,3.590098690057042,3.6669551446943145,3.6669551446943145
145,1.9347000804860488,1.9925199948891297,2.0780742575742703,2.2429030320857986,2.5316124052021127,2.758717932847815,3.1795828294080377,3.6313070414097024,4.132647010532538,3.9422235717771135,3.9422235717771135
146,2.592116999906569,2.6457113270772403,2.7234628900532067,2.8678798095734237,3.100091264533009,3.256564909061408,3.5262360450088828,3.8676463380662716,4.422229696604309,5.086682648755236,5.086682648755236
147,-0.6410527201689937,-0.5824732383478708,-0.49705661355176134,-0.33690990594121617,-0.07373810165478534,0.10903428562626633,0.39813742766460164,0.6827913214404301,0.9254714348308105,0.5887242742349191,0.5887242742349191
148,2.2337833718750235,2.2901448894770677,2.37018762996339,2.5128976094353557,2.7196329780902952,2.8271094500712146,2.9565198879614796,3.148475855289104,3.585438636073833,4.674484403380788,4.674484403380788
149,1.0118473802315304,0.9415276809820831,0.8407767567408007,0.6539299751872557,0.320580640770568,0.029356635481783373,-0.29762136138030565,-0.24593739845352397,0.20959749305709943,0.7267760912963201,0.7267760912963201
150,4.556529395060963,4.595402959723523,4.65046489807835,4.747490753365023,4.8782375610250295,4.926936040063664,4.974602923676033,5.1061997912825525,5.423510457367837,6.082289816156599,6.082289816156599
151,0.27184421509482937,0.241916665452291,0.20502074241761145,0.156710969087697,0.13661596389676067,0.19331011351365934,0.6009922649838773,1.3304887634061726,2.411044765571188,2.2838066683154628,2.2838066683154628
152,2.0634687223729227,2.132220964016201,2.231272048572501,2.413182140374965,2.7004802313965417,2.8865052340051047,3.1434620522705536,3.384383316028002,3.6446065467837387,3.7663232074897706,3.7663232074897706
153,4.2833058012345635,4.357811721577625,4.462277959484779,4.6439726813245175,4.890701820767698,4.990344056270076,4.97407213378525,4.86944411481772,4.637522205482429,4.535541952412539,4.535541952412539
154,0.6759053267917544,0.7609545881759203,0.8840791315312032,1.1127063540576676,1.4870297514167794,1.750220867616195,2.1256255223460965,2.4266374141497393,2.6399845166029423,2.3017867285585947,2.3017867285585947
155,6.070872252067582,6.174560381550957,6.322736344440168,6.591440762474414,7.009169362397196,7.273154164726743,7.552971169627459,7.6799279275012085,7.619201227919466,7.22408142423521,7.22408142423521
156,2.00323477096992,2.056522514890561,2.1302781629870973,2.254608330951401,2.4031143289188677,2.4270736890112947,2.329611906858368,2.241620371349302,2.22925611223999,2.851596823392573,2.851596823392573
157,4.146726981232756,4.222826470436948,4.328811763869876,4.510659201580067,4.748071032877442,4.829220575313914,4.765980799595269,4.630314450688436,4.458456536126551,4.895616438976815,4.895616438976815
158,2.4173706003140527,2.374429192190844,2.3130159844760403,2.1987245015343175,1.9868212342310219,1.7870448895361368,1.5604276357152174,1.6148606398408296,1.9241374583723392,2.0227194537463085,2.0227194537463085
159,0.5207531756657392,0.5235206246627697,0.5328140579119924,0.5670158608298725,0.675561880289066,0.8182664411135329,1.2982962483579175,2.0142739698442815,3.0370089426533324,3.1141167878666667,3.1141167878666667
160,1.1197226353764036,1.0732025195534562,1.001430613653621,0.8495506692066945,0.50334976810322,0.10637874617480485,-0.6268522518386168,-1.1012209439151142,-1.292207089690955,-0.3223693212519247,-0.3223693212519247
161,2.200676656340147,2.2897460656880098,2.4191599039871265,2.661240340626291,3.065525459490681,3.3619078241973877,3.80933140956651,4.183123897873096,4.489341873781295,4.193208646587974,4.193208646587974
162,-0.4058887133905678,-0.3028709016914982,-0.1554446887453352,0.11267132844489022,0.5327948460575652,0.8037984265989496,1.110860095975609,1.281563539872396,1.3144910881041982,1.2036183657546364,1.2036183657546364
163,-0.9384414206409649,-0.9773654674913144,-1.0318798522120631,-1.1294453040830712,-1.2978143010096779,-1.4437207302438506,-1.5465062541934165,-1.3716440487668975,-0.9533564531757031,-0.9310628871918519,-0.9310628871918519
164,3.367722840064638,3.3585319999597187,3.3418043737246577,3.296502998293685,3.148722011118738,2.9291931512697142,2.481538247253169,2.1897097179335088,2.0514509312794518,2.5605253571742703,2.5605253571742703
165,0.5210724511623912,0.4424473826410047,0.3302000107354049,0.12351013040575659,-0.23930865332113788,-0.5509177540130038,-0.9131951699547025,-0.9258200804633793,-0.7164387447502946,-0.9658432431378119,-0.9658432431378119
166,6.437977279568403,6.468975515496399,6.503975391042337,6.532809239823813,6.427338391366,6.13039889098626,5.272246609904994,4.401496311749977,3.531811444886531,4.5525733212620745,4.5525733212620745
167,1.4562080551932457,1.471373051767324,1.496677786873509,1.5540104190188715,1.6764147119459443,1.7957991528432433,2.146578915669354,2.671369146020858,3.4177386878767964,3.3930046808322922,3.3930046808322922
168,2.292782026301153,2.263324250827547,2.222395746901997,2.1498328124696346,2.023093131562772,1.9082222174900927,1.8384806778571214,2.012274733872423,2.3770501645939115,2.2664734576829098,2.2664734576829098
169,1.350647624297453,1.4361138961338262,1.5605668170941935,1.7942960805104398,2.187955479676379,2.481421876403057,2.9442591780323553,3.3586535806678017,3.764761536607527,3.721038669698521,3.721038669698521
170,0.904007010449988,0.8897584968575274,0.8681488192279233,0.8224273849761805,0.7081889415898179,0.5623442418291072,0.35511323197467887,0.38216723727491436,0.7496016256614874,1.6902067935852587,1.6902067935852587
171,3.510768341012702,3.5274708164656823,3.5508864625581262,3.5901728435135887,3.625788958829411,3.6029369264129167,3.561199357612627,3.6465805798540774,3.9009794128642956,4.400635539456525,4.400635539456525
172,4.183764817210814,4.278162875370278,4.408691812924462,4.6296435633330155,4.908937840589906,4.990402966382762,4.836060377470637,4.541923588667197,4.150274623768184,4.6968893485085905,4.6968893485085905
173,-1.9090538005647522,-1.8315219655756776,-1.7167799099395369,-1.495010399969303,-1.098667034784123,-0.7732252527259662,-0.18822633642985115,0.37650511632267897,0.9311701529507022,0.6626254526059117,0.6626254526059117
174,3.3972311723628046,3.4776940270886687,3.5931315833865973,3.803774538645563,4.133950610771716,4.346398646357321,4.621214508355751,4.857308489820582,5.130656907796056,5.349810252145225,5.349810252145225
175,0.9155273765839258,0.9714760697461265,1.0524105493238134,1.2019183298486777,1.4390596879009687,1.593171419593494,1.8348542066921787,2.1149416610126397,2.5089613880682538,2.80829506108143,2.80829506108143
176,-0.01773860771039816,-0.005815063280627656,0.01138982762573102,0.041538980393542514,0.07077130986181171,0.05501551285259529,0.0565142892772959,0.20486337370075663,0.5408522658541123,0.8927968590373533,0.8927968590373533
177,5.029354437465089,5.057174434574003,5.096647653201002,5.165813039454755,5.252175528821933,5.267926588469066,5.266352078181321,5.341483392029777,5.483299951027045,5.56470964349304,5.56470964349304
178,-0.46366308016814417,-0.5111679395258605,-0.579128310737745,-0.7055611911241153,-0.9388512766010401,-1.157897406672586,-1.4250756264105924,-1.4278529376782307,-1.2722387818061485,-1.4912520589430787,-1.4912520589430787
179,0.4959584800286101,0.43879511542564886,0.35558619570716077,0.19623003090134652,-0.11022379603851534,-0.40764213202242666,-0.8253608814966128,-0.9340247539876488,-0.7580111689531358,-0.38911110355012973,-0.38911110355012973
180,2.4268929411726354,2.493222236528775,2.587283638663244,2.7545260041519186,2.9951905753008896,3.1142901181592366,3.189826516247099,3.2080785571835544,3.1151715941825207,2.9339665709009406,2.9339665709009406
181,3.745861651113021,3.7866669566595714,3.840491754685481,3.9209354185765264,3.9680211458093133,3.8770342719831032,3.531519989722197,3.208625673212864,2.9666410915352834,3.725568848346081,3.725568848346081
182,1.9467870282450699,1.9923751715739946,2.05505382870189,2.158773646850378,2.271034231731931,2.2630976237708804,2.103927742871564,1.9387323955355948,1.7335382790616467,1.893661978389035,1.893661978389035
183,2.6897349314176418,2.6949051338901833,2.6988138071010637,2.6916613486576018,2.608716438820214,2.440708877895812,2.06559654258778,1.821384386619109,1.749132382875198,2.4462416552540516,2.4462416552540516
184,7.513499937072478,7.571183586102431,7.645570610572918,7.750842340122096,7.7886807224615495,7.6218743882516105,6.982440932139801,6.2716472599811,5.52288371252855,6.487812365887484,6.487812365887484
185,3.6286646112135585,3.7540775928754893,3.933787153707517,4.261922997714525,4.785173938804538,5.139184341974367,5.563557242986563,5.8060676818992984,5.91239510554161,5.850468548369283,5.850468548369283
186,1.7776063973159193,1.8551311254641796,1.9691819851081402,2.1872893456736437,2.5684888716175758,2.870835978144697,3.397674079081229,3.908084505030724,4.440447174999933,4.223053836019091,4.223053836019091
187,-0.9084933218388864,-0.9992328950424579,-1.128980747781457,-1.368226499754758,-1.7861590628447375,-2.1391368408458513,-2.5409267845006753,-2.5321152522756543,-2.1675957796200174,-1.9549291818448726,-1.9549291818448726
188,2.72196772726759,2.8384487659940354,3.0075756742193733,3.324139214074897,3.858479089464771,4.261340366319844,4.858863469250357,5.312059776797934,5.639256912699507,5.259625650251345,5.259625650251345
189,3.6812505616671527,3.776996565458198,3.912465743235457,4.1531202611200095,4.50588845831691,4.696307706640741,4.8185812790769535,4.79978338752612,4.609917373072937,4.463352040538333,4.463352040538333
190,0.17428541009892293,0.21374794160823624,0.26942630723444677,0.36681551460747724,0.49551188465609397,0.539792057117051,0.5779266570551939,0.7097435742623255,1.0737046613013481,1.9596634585612098,1.9596634585612098
191,-1.5639454625028355,-1.6056052780407737,-1.665519189533637,-1.7782121647321656,-1.9915791095102147,-2.1972435873585843,-2.440319426829061,-2.394269687987199,-2.044840708036108,-1.5919761164613453,-1.5919761164613453
192,-0.6918209220166784,-0.5782565776670843,-0.41654626392502614,-0.12497399621496491,0.32479523992402254,0.6084812514018408,0.9191015475360877,1.1127613507939933,1.343735057686885,2.082360419079187,2.082360419079187
193,2.125222467189205,2.187212970619288,2.272492414337132,2.4146299494151533,2.579844066068611,2.5992156402669444,2.4474725700663704,2.276362120631701,2.167420181091274,3.03013789132429,3.03013789132429
194,1.0879538159772002,1.111733958196922,1.1476013731190438,1.2178217417893777,1.3350251378432638,1.4116670886452818,1.5823862116563985,1.8310967894301116,2.0622761036722435,1.4672292760201373,1.4672292760201373
195,3.9921958183554223,4.016436545377513,4.047138126564202,4.087167272012958,4.073901517246543,3.9444377944884472,3.561535601022385,3.2105775679471806,2.8299760339924114,2.9811495068072387,2.9811495068072387
196,1.8273545421359652,1.8813881637293695,1.9577902763216501,2.0925458847932896,2.2796301022184524,2.3604656423208152,2.4060253464598147,2.457372873297619,2.5350043580036674,2.7900873141916374,2.7900873141916374
197,3.693227720778576,3.839189181562476,4.0468161156009606,4.420702418902138,4.997980435022551,5.361506702606527,5.697556488411005,5.752235333089211,5.504769163885178,5.221642266008002,5.221642266008002
198,-0.1724901078088545,-0.09466800461742254,0.017636667915268002,0.22467071007720024,0.555775912571308,0.7752909993270857,1.0599762239265564,1.262455744763404,1.3046318563538388,0.6984685629215123,0.6984685629215123
199,2.7719598720665024,2.807153513802161,2.860330401162873,2.965914138693056,3.1573047438117396,3.3136674376894195,3.6648425955281985,4.129385184104245,4.7699534860687285,4.873781789383158,4.873781789383158
200,1.9664791129920276,1.9917834166212733,2.02815290629259,2.0934437350403425,2.180789866274613,2.208027586975414,2.2554603044241928,2.405185466963864,2.6829139235919386,2.8887452731648056,2.8887452731648056
201,0.9154676720112985,0.9551934823036075,1.0110039569029678,1.107729024208425,1.2315192665570527,1.2663811040704624,1.273382041997492,1.3597353570832476,1.6340557828500992,2.42145898949248,2.42145898949248
202,2.957766485504718,3.0069842401743254,3.0733491496663308,3.1784920146068694,3.2727021815652257,3.2243794645991564,2.943956648898404,2.6477446717959428,2.3437714920993633,2.852339933997449,2.852339933997449
203,4.548966030485793,4.539967762070916,4.525216680057946,4.489589925201107,4.38133996630792,4.223100057801856,3.9385714186943748,3.822724625647185,3.864368796756141,4.191869001452415,4.191869001452415
204,-0.8841666300884609,-0.9108008982788549,-0.9485362283667063,-1.0181262592337639,-1.149992288550808,-1.2798350519453436,-1.3854534018721036,-1.2161079865424513,-0.6958128628375496,-0.0528355908006949,-0.0528355908006949
205,1.5292105644490863,1.5174979832322113,1.4954657420347746,1.4344514531730443,1.2376975761804005,0.951261973177128,0.34221072974671557,-0.10409343162017903,-0.34638249732646686,0.6789818177204188,0.6789818177204188
206,4.469223105529935,4.485834031836582,4.508954821893752,4.547043189105234,4.577515564028511,4.545257114564202,4.4690431963466475,4.494270906482194,4.597714542860453,4.623680181781795,4.623680181781795
207,-2.01354817672346,-2.004712273120897,-1.9877580405761284,-1.9431784070259854,-1.8317655441759193,-1.7064530324378613,-1.3047382502972211,-0.6963738723210808,0.18545689665178144,0.32306032562039466,0.32306032562039466
208,3.952900685335513,4.01519356699873,4.101676862746138,4.248616445963201,4.430670109358776,4.472067686430082,4.358524096826365,4.182123271887068,3.8900252546548106,3.8265712766218583,3.8265712766218583
209,2.9297277686091885,3.0014172501069996,3.1034278177541856,3.2862894706650834,3.5574503622593943,3.70676878162881,3.84532929820538,3.9357517737016727,3.983206605727459,3.923473933002427,3.923473933002427
210,3.5109616062584843,3.5552670939931135,3.6153973127485193,3.711857971419125,3.8016059643013285,3.761745081973986,3.5164788773587086,3.2455022931913993,2.870921424893018,2.838236737458448,2.838236737458448
211,1.839173349520672,1.8387379040308955,1.8369401661287352,1.8275977803008845,1.77331186520043,1.6706765652856608,1.5012235920871726,1.5038489871353853,1.724953219683868,2.3016793922913337,2.3016793922913337
212,1.2814666517542432,1.2357160072793874,1.169689728819529,1.0448937022177358,0.8080802118195576,0.5805016018631945,0.30068915757853937,0.3236152022509721,0.6747959309429331,1.1995483659759019,1.1995483659759019
213,2.883335196300367,2.9289564103036514,2.9913380954552293,3.09332237322148,3.1983555901179974,3.1797262759681595,2.9961815829138243,2.8149699151092213,2.6338274297421305,2.8885235218173686,2.8885235218173686
214,0.4912477582336215,0.5048616089709156,0.5283481293154826,0.5837342995402136,0.7079315091219276,0.834644216068915,1.2068668571019925,1.745782257008011,2.456657652883077,2.3051427324951197,2.3051427324951197
215,5.573068138423014,5.534988078521614,5.47736874890532,5.358823165455375,5.096782711515823,4.802294230217444,4.304993601411865,4.067840675055983,4.130083954351351,4.8845397905770405,4.8845397905770405
216,2.1302366174732192,2.1371111424153595,2.143867756466263,2.143218181055142,2.0746571768498567,1.9193474869967957,1.5476597310257993,1.2493888387810712,0.9142728801839405,0.776199415844955,0.776199415844955
217,4.633406065689489,4.760918361437877,4.944682964965188,5.283925133359875,5.839345318695593,6.234936882894263,6.75216284586226,7.069538982509382,7.173304224113562,6.653306343670237,6.653306343670237
218,1.806591371962417,1.760911781779155,1.695586482765959,1.5741581670123523,1.3506137612402642,1.1424837009785094,0.9079527408672492,0.9644160987230116,1.2907086809900863,1.518713044300994,1.518713044300994
219,4.079562314673547,4.074904844685697,4.0616226042154935,4.0117003681294,3.8129470332976165,3.4950257571246963,2.7477854934758534,2.085070366905695,1.4294279595397272,1.8142330520570686,1.8142330520570686
220,5.450680419126027,5.53496380257573,5.6545074529609956,5.867748470447321,6.182457108472428,6.355301432327264,6.494893680109468,6.548396863242583,6.530763422842176,6.571345846704943,6.571345846704943
221,3.511962977850532,3.543401367386287,3.5852547882079686,3.6488702485529085,3.6879335572784244,3.6177234595061716,3.3743389199874825,3.1913069453170704,3.11689590511303,3.7531857842786995,3.7531857842786995
222,2.262757734155055,2.2499765661011875,2.232737434139818,2.203112650287576,2.1470171882719056,2.0873006522058657,2.104532436208953,2.372742723151364,2.994309596393526,3.641078204002799,3.641078204002799
223,4.291657138983725,4.386445430515119,4.519792764047971,4.753946660209583,5.086289974372786,5.249441569447937,5.311317521071923,5.248748916839179,5.088566020051557,5.377135956612166,5.377135956612166
224,2.000384411491598,1.9595845820579951,1.9034118487790408,1.806486372236397,1.6536776620666727,1.5394265321446348,1.534098553709114,1.8283840825428561,2.405138349649887,2.3786595880096204,2.3786595880096204
225,1.531633939665608,1.594181728907374,1.6832676625841858,1.8429164340806412,2.0766693065432307,2.197693265218353,2.29303705655678,2.334791603079048,2.237911438305806,1.804501846185799,1.804501846185799
226,-1.8512753131225437,-1.812665267071038,-1.752019226336212,-1.6236930673218009,-1.3604598279994753,-1.1063653834311784,-0.5264814795183471,0.1370600067754703,0.8260739812884093,0.14284428036620045,0.14284428036620045
227,2.8794583996860212,2.890103111183024,2.9063073154886556,2.937609019929729,2.9806220339884186,2.991776042742643,3.0760578558829086,3.328434646722845,3.8146941239946344,4.191690599278294,4.191690599278294
228,4.102442704045107,4.211928398775252,4.3654754658333,4.633674372968264,5.010923372268302,5.192322465302016,5.231139308435852,5.100140218382517,4.8415797603024835,5.1765772820227465,5.1765772820227465
229,1.57536527315561,1.5980792479355854,1.6341627579551685,1.7111465562071797,1.8656438962749693,2.008301860993652,2.38297581403602,2.90779927892094,3.626129372996987,3.587445756728349,3.587445756728349
230,5.252582341814191,5.374272542863896,5.546877292430003,5.855728017705286,6.323152187471176,6.604127966433958,6.85865218325335,6.9460148950517375,6.969003060101113,7.40839760023573,7.40839760023573
231,1.6020556014850351,1.6534051800746907,1.7272529316752958,1.8618462184614173,2.0657054375597985,2.1809993991140906,2.3239688921476076,2.469787946958374,2.576179238509557,2.3026897726984057,2.3026897726984057
232,-0.9511429453698064,-0.9084230185641794,-0.8476344561942446,-0.7393116753583708,-0.5866101540116616,-0.5168355206700028,-0.4297786122094186,-0.26268577410978405,0.10001359626964483,0.9227776177583459,0.9227776177583459
233,4.146578266769165,4.2045055029012,4.285886120860345,4.42768137026699,4.6185921602496265,4.692282603125555,4.703590428097455,4.715659370545022,4.781618701661416,5.196679863220663,5.196679863220663
234,1.9323974921424774,1.9569706105929559,1.9950930341808009,2.073616270318907,2.222267602691116,2.349520045630984,2.675937999460223,3.147968168581687,3.827747829330312,3.9647996189653445,3.9647996189653445
235,0.655011649680929,0.655720808172344,0.6601077675348731,0.6781992908488315,0.7312537197992995,0.7910925455636896,1.0408071555129879,1.4695892209362305,2.0316116903066983,1.6323329523502277,1.6323329523502277
236,-0.5105214484344137,-0.5352557084928278,-0.5736512475802724,-0.6565806721507877,-0.8584834888768047,-1.1071872247980639,-1.5538649636829736,-1.7914703434369244,-1.8164316862554442,-1.1484492823260724,-1.1484492823260724
237,0.5207065898969466,0.507447030633652,0.48508466024148506,0.4301909533847763,0.2698663674111377,0.046519968450596014,-0.38320955816675956,-0.6240616416564326,-0.6265875463047368,0.2664897114147537,0.2664897114147537
238,0.8349986653247367,0.9354557984638497,1.0791418706980458,1.3401355209232186,1.747405923450104,2.007335615952593,2.2972211196140297,2.456767093648798,2.482641932157995,2.3993000385191374,2.3993000385191374
239,3.728138601924315,3.77780549438595,3.8490430471617265,3.978094802031413,4.169503003737467,4.270363121262789,4.3777537812534195,4.477774701249663,4.492970940054007,4.073024483933063,4.073024483933063
240,1.841665137738347,1.863979724624793,1.8940751255456838,1.9407034759283817,1.9687717788872923,1.9122313319412085,1.7415034448878879,1.6437568921580443,1.5954927196576547,1.7394687492447973,1.7394687492447973
241,3.3866005524965064,3.4374628502304825,3.5072657498370665,3.622597155419396,3.749032063312151,3.7460593820536037,3.5828889152328536,3.41795964553966,3.281114169211352,3.8206151564188153,3.8206151564188153
242,3.1478411163262257,3.181219563981114,3.2259237768023157,3.2950072129776604,3.343918202148372,3.281811730741757,3.047995757913584,2.863336562209123,2.7593390468361667,3.3734712319473106,3.3734712319473106
243,0.36377717297416073,0.3322172055053108,0.2870246210532678,0.20223572277327323,0.038551832756339874,-0.12554075181052984,-0.30953923017273927,-0.23605559918873503,0.09636109771959288,0.34357374492073284,0.34357374492073284
244,6.181063152830165,6.266558966324654,6.383847340688803,6.578709461940678,6.807279005726659,6.8397464520269455,6.591570566169228,6.207451396647029,5.683590766552269,5.962447024625514,5.962447024625514
245,3.8117446163256465,3.867902964476369,3.948596387052227,4.0955991550053525,4.319463590046647,4.448941956628222,4.605685911477527,4.750600437965934,4.840659700247609,4.527588632653043,4.527588632653043
246,3.9995150330784233,4.090868994744095,4.223044451993273,4.468268731506154,4.869441244980673,5.150400690339901,5.531119851423385,5.792183728460342,5.847704995603559,5.088800774697664,5.088800774697664
247,0.7863361628517751,0.7985463999959826,0.8158318511367924,0.8448024369609116,0.8656960335889234,0.832439658845516,0.7657571229275515,0.7921936488551983,0.819653644635628,0.4987601831473858,0.4987601831473858
248,1.7533877824564095,1.8079019939800272,1.8869795114009467,2.0336635785870354,2.2674130999401045,2.4186542502927293,2.6442258906533898,2.874485969264416,3.078336546588379,2.7952205084409636,2.7952205084409636
249,1.294781503451344,1.3766264093428653,1.4965744164756811,1.7244684206610712,2.117909947467769,2.4240560426492643,2.9395568584819816,3.424039273131859,3.9181250767145666,3.758834676620536,3.758834676620536
250,-0.7450485870873084,-0.7324249570073011,-0.7090799494890517,-0.6493836461210457,-0.5000612871201676,-0.32977454286525865,0.16786624626720237,0.8547655752795196,1.755217622152745,1.4715775430657079,1.4715775430657079
251,0.16170420925382545,0.24546461369132905,0.3637791557909837,0.5731167794544867,0.8754255732377486,1.0320081724553642,1.1383498660951004,1.1757305824585549,1.2135347021193765,1.74507518938827,1.74507518938827
252,6.650917829363786,6.668290313506482,6.689959951284291,6.716456616963446,6.693929977101219,6.578331651840132,6.289599181154501,6.1164962412547546,6.14672526658842,7.06889874036825,7.06889874036825
253,0.10022388922838624,0.10809821669331988,0.11930734884732581,0.13769884849837585,0.14399107837293623,0.10537593174389777,0.05810453623024446,0.14812528074988685,0.3642900616483503,0.4543470736333847,0.4543470736333847
254,2.9129287662506056,2.9438277875872063,2.9888731267207693,3.072572887714857,3.2012380597941674,3.276314948028933,3.4414754600639017,3.7424761622999325,4.320909673154382,5.139646794987762,5.139646794987762
255,0.31861478950395417,0.3372031115600793,0.3614853031881222,0.39582604933314486,0.3977781437872764,0.31516918844672825,0.10253874565318562,-0.006645480222297056,0.02920519556399008,0.6637547320761663,0.6637547320761663
256,4.320490514919953,4.269128374776143,4.193087390423562,4.042870832308347,3.736398942640182,3.419304804458565,2.926006649828256,2.731368667245953,2.858442217597994,3.6408007452264477,3.6408007452264477
257,3.3668751724351313,3.42992273576752,3.5218421282147707,3.694387071432096,3.980769026461617,4.186241953023229,4.526923655226055,4.884236611289159,5.3091463920511694,5.341463227323957,5.341463227323957
258,1.0701960278203146,1.1678549318705906,1.3065464471798234,1.5549068387896114,1.928058612216734,2.1453515592091645,2.3401757798118,2.4178876767231112,2.414791098391635,2.669320797650815,2.669320797650815
259,1.501869283259884,1.5915662193348779,1.7188816350699883,1.946451844983497,2.2852707160586814,2.4767500253874997,2.640013484571465,2.7037678383482433,2.688716628913619,2.8185729825753882,2.8185729825753882
260,2.9408719158442747,3.0408727367674064,3.1832023803040754,3.4393440866196445,3.830492214333462,4.069814085677991,4.324574362293705,4.489694086817848,4.685758496523366,5.333560392742925,5.333560392742925
261,6.6163555394783735,6.732677194879928,6.897365659538784,7.190752810896909,7.627790171447553,7.877317411791034,8.057204894858359,8.040020550384531,7.812680477482102,7.737475238530514,7.737475238530514
262,-0.8354476035634711,-0.9015782400298562,-0.9927511999120897,-1.1493381098709585,-1.3835234152379892,-1.5350509829902557,-1.513806748087503,-1.1100745257546998,-0.3501528691711126,-0.32181995366112837,-0.32181995366112837
263,0.23917334783363006,0.1995592470250461,0.1414240520041922,0.02789007865278291,-0.20288130245506883,-0.44334911882969996,-0.7911194563313646,-0.8680331674743311,-0.662452272866566,-0.056117279510487755,-0.056117279510487755
264,4.1375964725916345,4.190419606983267,4.265773138678211,4.4010856794553685,4.599078117260478,4.702315265182903,4.81964273007407,4.966184715799658,5.197652122555464,5.4999467759570075,5.4999467759570075
265,3.6253244447878226,3.636425556536222,3.6523924466992583,3.679980855155269,3.7032252304391333,3.679321440859528,3.653221312321787,3.750862924247822,3.9463622731233987,3.871023731627639,3.871023731627639
266,0.06458273531835912,0.1253090464554487,0.21366307400984977,0.37881575149541363,0.6496649702147494,0.8391750567429002,1.1493647808556884,1.48263738337586,1.8955009873663047,2.0213222862412903,2.0213222862412903
267,1.169869771379862,1.176032466038058,1.1872305729365986,1.2143478022535585,1.269605424073523,1.3153510307909844,1.511195792172035,1.8905398371859994,2.4882404393183015,2.6276845774896285,2.6276845774896285
268,1.7174442785371211,1.6728784841032698,1.6051842115969495,1.4652577554875879,1.1556525767260355,0.8074258131998437,0.1852339409936793,-0.19818647856860624,-0.3905861869017068,0.08873421262251513,0.08873421262251513
269,6.2327309860895825,6.3011508676960775,6.391935256333024,6.530919625184306,6.6388091749312315,6.5435632787743545,6.042217321463274,5.446864662961232,4.786970273414183,5.607232556466068,5.607232556466068
270,2.963162578789598,2.9672365306085493,2.9754264799591823,2.9968973608154306,3.0417321784321443,3.07705298300492,3.2464652427569463,3.582638083830097,4.059797860336905,3.7485611277461612,3.7485611277461612
271,2.6786443332746694,2.749991442287205,2.849456641815212,3.02040907449056,3.2442654536353936,3.3221795769844733,3.2802640503296674,3.1977070468766575,3.1512632789153305,3.7338179615726754,3.7338179615726754
272,2.577251335537249,2.6463972670473916,2.7447779372913974,2.9209866451663253,3.1808055985904984,3.3205179257919983,3.440836564678999,3.5072488524133263,3.4893349342084705,3.3148535873776366,3.3148535873776366
273,1.0150153387297978,1.0277887138585449,1.0468359413486477,1.0825095771357822,1.128595989287846,1.1344741966573895,1.179371624531202,1.3476116800037996,1.6071952175103543,1.5496284497352988,1.5496284497352988
274,4.391680189223256,4.379288652201212,4.363207253599417,4.337644392114248,4.294234992197821,4.248671083810037,4.276449143549212,4.494595939471332,4.830480054450879,4.535202237849849,4.535202237849849
275,4.981247946540514,4.983251035358903,4.984057970649002,4.9763846497141175,4.913192315121665,4.78897515227446,4.555855109754367,4.4966806223129225,4.705249073969315,5.520486066817568,5.520486066817568
276,-1.3178664664604276,-1.272714629034357,-1.2054082628338691,-1.0744046155781988,-0.8430028250177807,-0.6600622523640788,-0.29120787130648873,0.15175087081712635,0.7074274597487545,0.7919126371166852,0.7919126371166852
277,3.57440102310429,3.631757415625214,3.7175896550718526,3.8862788990816632,4.194405969958162,4.453627149644452,4.962908137585831,5.512113031466615,6.115817925098992,5.819236035838056,5.819236035838056
278,3.4439177083741126,3.5414226521578094,3.680219258258062,3.9299325821154842,4.309849879401524,4.53834724216942,4.764221831344417,4.876714248309748,4.912328752151707,5.002181271078022,5.002181271078022
279,5.57818873996168,5.6155527809235375,5.667689346844472,5.756548333670844,5.862184027462472,5.87499606607765,5.823017734179334,5.8252290150592145,5.912182801905969,6.279010765584128,6.279010765584128
280,-1.951346458780037,-1.8992480730949306,-1.8206409457150388,-1.6639952459193956,-1.3701464436599915,-1.1117782487785277,-0.5622624635029713,0.0858731094820497,0.9553128054327055,1.2187603911259335,1.2187603911259335
281,2.1262636159679693,2.047953514924984,1.930802810137048,1.6961378549483332,1.2137398985737446,0.7149407631332951,-0.14185569994307984,-0.6713622799945688,-0.9174488277009587,-0.16336117748616466,-0.16336117748616466
282,3.9151122301074834,3.906848218089393,3.8946362124168097,3.8690014466042255,3.798391199509176,3.697523196805553,3.568652786794927,3.632546505299022,3.908971253557938,4.2173895127823835,4.2173895127823835
283,5.066006964621604,5.126761280636353,5.2146701384814715,5.377178422371662,5.635720980984896,5.803564088837577,6.042323757416472,6.266679602700695,6.445814256818369,6.105318125904243,6.105318125904243
