simulation_id,Yield_1M,Yield_3M,Yield_6M,Yield_1Y,Yield_2Y,Yield_3Y,Yield_5Y,Yield_7Y,Yield_10Y,Yield_20Y,Yield_30Y
147,1.303610939756681,1.3483961880352622,1.4157686109648742,1.5500252176314087,1.807322184907692,2.0412409110962826,2.473797594739854,2.8551753821981882,3.191813017121856,2.9625613443577503,2.9625613443577503
148,4.1841436105424235,4.225964166492837,4.286922731418306,4.401937900112865,4.600189246811873,4.757344680000545,5.029778498401395,5.319832945001535,5.8521704057183195,7.037384614321065,7.037384614321065
149,2.9359461858788083,2.8524373328373334,2.7345092206951644,2.523364345780974,2.1867878756177137,1.948703334797006,1.767491849157881,1.9164657093899449,2.4648022661524682,3.08935004294408,3.08935004294408
150,6.503325543314969,6.527683827810439,6.563709071594502,6.633164381499745,6.755770398651649,6.854574455968786,7.046162277894117,7.276471225443524,7.688644032559363,8.43755257173238,8.43755257173238
151,2.1949975898859386,2.151193907861435,2.096162205004936,2.021886963476973,1.9961610056873795,2.1047019453592917,2.6582742001854944,3.4877552987284557,4.667243725082047,4.650132590810376,4.650132590810376
152,4.01224576225019,4.066722583754031,4.1470649196402,4.301951648021746,4.581813749595022,4.818215955349689,5.2187513896758775,5.557551576122776,5.912277956479434,6.130480148939397,6.130480148939397
153,6.241902163016355,6.30205519827359,6.387682190928104,6.542043432317671,6.780537822102203,6.92955469291856,7.0544091187519715,7.044885396605484,6.903419048775896,6.89521369159152,6.89521369159152
154,2.6422347901268477,2.7127259534172405,2.8166959878618973,3.0173368462701857,3.3820642263293546,3.693259329038919,4.207331063365672,4.601880975740431,4.906365590343994,4.673802419618252,4.673802419618252
155,8.026218464200111,8.11536512470356,8.244477784903314,8.48559947956046,8.89529201884547,9.209592449320263,9.633745838724424,9.859289562120559,9.890821096589736,9.573499764776255,9.573499764776255
156,3.9472943692871625,3.986723569033025,4.042356010564423,4.140696102896042,4.28332260181407,4.358613828565532,4.405210284925563,4.414297315266931,4.494479729697169,5.214336671454664,5.214336671454664
157,6.102008488689227,6.1637388223994085,6.250875697133954,6.405423003713219,6.634849593786349,6.7658213596100385,6.844978146845358,6.805821026668806,6.725819664494889,7.254123134018455,7.254123134018455
158,4.349471014850152,4.293014494564979,4.213958001932592,4.074515303614744,3.8579708601324647,3.7102636690842066,3.6280832927782303,3.77919087625092,4.180722346199138,4.383399709978754,4.383399709978754
159,2.4528012346558636,2.4413927348580233,2.432124153528942,2.439588594985826,2.541251732180851,2.7348822994192847,3.359675697821672,4.1750009423606675,5.29541248904671,5.477931087538557,5.477931087538557
160,3.0586415254007244,2.9989120517494463,2.9099013706596484,2.7334940636802423,2.383232882785967,2.0381635121080244,1.4474644558137935,1.0668976081999495,0.9649966741272578,2.045669154929862,2.045669154929862
161,4.143383605975667,4.218357148883972,4.329335539711825,4.544950936691123,4.942943950926765,5.290846294936403,5.8839510824071475,6.35718172393938,6.75843697743643,6.5535050754548765,6.5535050754548765
162,1.5618384768235398,1.6503180364259338,1.7786130553637116,2.0187683457584473,2.429280273463002,2.748215752850871,3.19378733148715,3.458115215865629,3.583451544763405,3.582899500142421,3.582899500142421
163,0.9870879638629263,0.9349737074985243,0.8632678489226662,0.7413344704305989,0.5694677388714138,0.4763205759573673,0.5185242598287608,0.7903963341500665,1.3033624647104969,1.4425677861197634,1.4425677861197634
164,5.302865140510214,5.280285840447819,5.246105948674091,5.176036768435479,5.02436876908239,4.85761178997778,4.555479015499353,4.360706895547952,4.3132308139368165,4.9176162617577335,4.9176162617577335
165,2.4355761542496137,2.3443890803376135,2.215869610122968,1.9865667528090647,1.6234153736331298,1.3672527997167117,1.153818123003419,1.2398830379282406,1.5420052197706946,1.3979085425541964,1.3979085425541964
166,8.395389932090604,8.412410626356554,8.429098265626132,8.431527333193364,8.319210721442293,8.072472888999775,7.355715619776136,6.578991845570978,5.7969358230336425,6.908653863801447,6.908653863801447
167,3.3863454180687107,3.3878196625664465,3.3952704608924176,3.427209627818227,3.5451200407798074,3.7174025267818696,4.215549899185016,4.840356312159938,5.681386508800842,5.749239242546022,5.749239242546022
168,4.2067303052125995,4.164341321608814,4.106654407635567,4.010735374592659,3.882991995348,3.8237874217615215,3.905060499926179,4.180458430389882,4.6396226687516124,4.6189502044480655,4.6189502044480655
169,3.306885596251821,3.3776149645007587,3.482681516595718,3.688086023661816,4.071931732082813,4.413716209533819,5.017058256408748,5.527797938629498,6.029384295113708,6.090970995611814,6.090970995611814
170,2.843969296892721,2.8160090191233533,2.776481983683385,2.7051330833137217,2.5855628581161203,2.4913969783172956,2.428488166350341,2.552598674858709,3.0127643590548767,4.054981788064524,4.054981788064524
171,5.460438612798625,5.4626446693232005,5.46702743739251,5.4786688064045705,5.505712705152204,5.532245607120507,5.632539744534997,5.8148460708569365,6.163454539252864,6.762550794033591,6.762550794033591
172,6.151394788058514,6.231102232881345,6.342300437142706,6.5349895462754395,6.804401734164908,6.9338673141976805,6.9186830643746,6.71865782874619,6.417632769791916,7.060718654358013,7.060718654358013
173,0.03706804031326422,0.10054310138692171,0.19687669570189215,0.3921295165863433,0.7817185852204044,1.157860761677913,1.8864109606663002,2.548765363334632,3.1988787186421694,3.0369679959693925,3.0369679959693925
174,5.346464915660413,5.412545909693793,5.509131995655777,5.6925233220514615,6.015006543551696,6.277785829571279,6.696455602111841,7.030750858137008,7.398012512102638,7.70742958462824,7.70742958462824
175,2.8569360103892274,2.8990859604134784,2.9620000097008328,3.0857664298440914,3.3176685403188673,3.523885999366077,3.9113028441078197,4.289860930506484,4.7767902002970954,5.16843455403211,5.16843455403211
176,1.9264447196903032,1.9244495739118461,1.9234218529587905,1.9272996472160537,1.9498904088945528,1.9845343794867858,2.12817777893616,2.372393713188727,2.80244321325688,3.266565035458349,3.266565035458349
177,6.962550094072202,6.976431736577542,6.997706767836196,7.040883182182584,7.121896429668157,7.190068514460779,7.335710471754306,7.511223810214542,7.747766072178236,7.91496742295878,7.91496742295878
178,1.4559239260345749,1.3957963477384316,1.311460468519223,1.162166646434239,0.9279084748794637,0.7635349566326819,0.6434651281915474,0.7377758619448578,0.9849775602683969,0.8753556581059677,0.8753556581059677
179,2.4225810198207456,2.352453552145182,2.2523844356792173,2.0692926922639043,1.760471034945328,1.5167355434522718,1.24510648201553,1.2333445606763707,1.501050379686055,1.9767535468298112,1.9767535468298112
180,4.383420684145066,4.435388376337072,4.510586199110649,4.650409979955575,4.882555075688106,5.050651317393886,5.266564058510844,5.3796540474548955,5.378959040126038,5.301736618115627,5.301736618115627
181,5.704746273039015,5.731406794939436,5.766685798583045,5.820317773549348,5.859968803470555,5.81886411952334,5.61476840851538,5.386564442085994,5.23376683994499,6.086167347118703,6.086167347118703
182,3.887540460011592,3.91951394802341,3.964416867143175,4.042777934855962,4.150186322801237,4.1943314656894595,4.180061960882133,4.112201514185863,3.999604168686467,4.2583941375276035,4.2583941375276035
183,4.638077925444112,4.629406353259405,4.615198305667125,4.58200509260106,4.492851879638468,4.375595845473234,4.142874744464469,3.993812856011146,4.0118113902067805,4.808606769664598,4.808606769664598
184,9.476875568145559,9.52003017711269,9.57532763343433,9.652812540017731,9.681677539086941,9.563690967163076,9.064631916780973,8.44834520633817,7.788584639273269,8.84090644571825,8.84090644571825
185,5.5895825955431455,5.7003190811662865,5.860755727558437,6.160867839150496,6.675141589777116,7.078501066833718,7.645457248456136,7.985468685033327,8.184797486915453,8.209439620576319,8.209439620576319
186,3.7177735926753193,3.7812991664001627,3.8770592604928393,4.068988432225254,4.4444509272151915,4.798831914317609,5.472177094226479,6.082451635262131,6.709397647924112,6.580281167696546,6.580281167696546
187,1.0109843383273354,0.9074892619799654,0.7611624333540898,0.4986361991644363,0.07886777460530137,-0.22030204576163145,-0.4765049172583304,-0.3715182974274439,0.08522894696506918,0.4149958148375306,0.4149958148375306
188,4.6680797213464045,4.770253750223037,4.92065009176136,5.2102324401937485,5.73751631592842,6.191438339492828,6.93438273191335,7.487209625637468,7.909463309570955,7.617205932897851,7.617205932897851
189,5.637886177479874,5.719309090867652,5.835990900490744,6.049439766500228,6.394311485166091,6.634527728025246,6.89889952489809,6.9761388388452,6.877507343561288,6.822957282354839,6.822957282354839
190,2.1155328680211447,2.1411451737922,2.1787135750432696,2.2501426578999864,2.3730387535767137,2.4687661720605774,2.651348112146289,2.8809269521274077,3.3392296967175374,4.327264042181089,4.327264042181089
191,0.367736585426523,0.31296868168068626,0.23597663379455242,0.09910751955637455,-0.11750891229914684,-0.2703382716332386,-0.3687517860204648,-0.22659284559483692,0.21525669272018164,0.7816699193891228,0.7816699193891228
192,1.2736521822198978,1.3726639228900466,1.5152401690621022,1.7789087552228582,2.2193983565324467,2.551575270161544,3.0022001249754684,3.290973705436203,3.6152480410949455,4.4588888660736545,4.4588888660736545
193,4.080576187361265,4.12830156851768,4.194868847258409,4.309911958493285,4.4673191506523695,4.536445425502394,4.526538151167432,4.45132819584984,4.4346038785762305,5.396017186332758,5.396017186332758
194,3.022549156705556,3.03279779145702,3.0510087920712805,3.0960907039152956,3.2088173167938563,3.3378452327514263,3.653934914850855,4.000391836685225,4.3250046186010875,3.8320550800180846,3.8320550800180846
195,5.936871994355372,5.9476149784905745,5.960711362943494,5.975703346634606,5.958134443330556,5.881145246020993,5.643312467538149,5.388790212068825,5.096787821950792,5.335740941840707,5.335740941840707
196,3.7765028099998883,3.816574404856061,3.8747061610616793,3.9832046783189967,4.163970890585538,4.2958012318969345,4.484924920444556,4.632889186119484,4.801890956969968,5.151508282098583,5.151508282098583
197,5.658551024174073,5.789826032545555,5.978149582328003,6.323898984136242,6.89179278911525,7.304073981328403,7.781215514447901,7.9319297620533575,7.776444624224288,7.583589798822597,7.583589798822597
198,1.7743891448962859,1.83857645184511,1.9330652452285675,2.1146266011518566,2.4405331084236996,2.7116557310324136,3.1400559221430044,3.4386125788258592,3.5720026443013406,3.066996376315006,3.066996376315006
199,4.70524970165383,4.72637528667015,4.761165931234991,4.840408546521782,5.0258457934501655,5.2341672463394335,5.732099590929366,6.297251426726101,7.034347151014063,7.229868959839685,7.229868959839685
200,3.897820216587945,3.909535979020501,3.9281883001961138,3.9683030497165173,4.051391604972062,4.131548830404835,4.325986485865643,4.575222608803191,4.947631976773515,5.249119421108624,5.249119421108624
201,2.8671464214427616,2.8925946740065682,2.929672959251265,2.9992602618018087,3.1151562844988687,3.1997086245738444,3.3486010446443135,3.5313473021639195,3.8999451632447073,4.792430220051983,4.792430220051983
202,4.912020329647182,4.947092227529851,4.994904728998136,5.073207417679872,5.159885903746542,5.1613351074695615,5.022262753921809,4.821196733688049,4.608917162730719,5.219195877876695,5.219195877876695
203,6.48313742871945,6.460315397354435,6.427503787718031,6.366047889315101,6.252365400053048,6.146038385647576,6.006975029424529,5.989678521259458,6.125510517217133,6.5489679633274696,6.5489679633274696
204,1.045912713258863,1.0059658523166533,0.9508807593075563,0.8566912092187191,0.7211580532537083,0.6442089856672993,0.6843382338737098,0.9514013949018869,1.5654961983168951,2.3161133136696046,2.3161133136696046
205,3.480093938268168,3.4545840521267577,3.4144747304952476,3.3274084326892437,3.1241142653390788,2.887785871649749,2.4193817149370003,2.066678786494925,1.914789009721233,3.050579578697379,3.050579578697379
206,6.402723498872501,6.405675809922115,6.4109902777142205,6.423776962556343,6.449915161472363,6.470663451087806,6.541789367677864,6.666525047425511,6.86256311650112,6.9738092930559965,6.9738092930559965
207,-0.07344860209978937,-0.07864514921607217,-0.08007972280629594,-0.06203324686474525,0.04240598011498212,0.21802094067744712,0.7622909601166455,1.4675748111621105,2.4458157818606616,2.6998591443719695,2.6998591443719695
208,5.9019784193673255,5.950371139052285,6.018673135000629,6.1395201191600925,6.315529093730874,6.408118309314211,6.438292117354244,6.358323055528639,6.156636025340241,6.1839438879551265,6.1839438879551265
209,4.878085785750818,4.935760962224811,5.019433622091496,5.175940317168569,5.440722046747122,5.641126177470803,5.923757332521412,6.1115173672332155,6.251250546167007,6.283917814056602,6.283917814056602
210,5.454334771821646,5.48504277838726,5.527419674601132,5.5985533248045884,5.683452274591295,5.695580667801422,5.594670093880814,5.419882426397684,5.134733061336723,5.194235830011366,5.194235830011366
211,3.7785813706684235,3.764352038536463,3.744519174268658,3.7093330032496845,3.6493574290696493,3.5981387315498194,3.5727511971565353,3.67250106597843,3.9869629674193727,4.665920579090665,4.665920579090665
212,3.2215346205339466,3.1620040127155247,3.077937027399418,2.9271969998999685,2.6841847048023415,2.5071924178110114,2.369255780676627,2.4871351181327195,2.930351527007127,3.566490024008588,3.566490024008588
213,4.839850498511413,4.871432486718266,4.915412682173465,4.99082625854434,5.088738362990167,5.120122393168286,5.07791332031766,4.991185423762111,4.899572134482716,5.251951859924465,5.251951859924465
214,2.427298004310681,2.4268009833136848,2.4318088242166627,2.460575778435719,2.577954326905613,2.755469796054765,3.271848556434862,3.9093583842411426,4.71738884808422,4.673496842144138,4.673496842144138
215,7.504927647013818,7.453095978564761,7.377518902308323,7.2333301051078145,6.966150375818433,6.723763092995462,6.371988810060354,6.2330253475028154,6.388121151879749,7.235923362458915,7.235923362458915
216,4.073584519214048,4.0670460951874325,4.056290987311052,4.030678754117889,3.9575820364354892,3.854135466396982,3.62578142322426,3.4225661371220912,3.1773740716233587,3.1427813962766815,3.1427813962766815
217,6.5955895203388755,6.708284457514376,6.872571460928493,7.18340351213125,7.729159554093459,8.173515985965631,8.832409014832113,9.246612794092378,9.442579557829301,9.008293588285508,9.008293588285508
218,3.72904551992485,3.6702494378267643,3.587874051492399,3.4424615092601925,3.216514194653916,3.0625294933189795,2.975936284060863,3.131430793258385,3.5506439091660194,3.8760922279075816,3.8760922279075816
219,6.030474665697179,6.012219734810405,5.981146713854388,5.90569660599816,5.701257520356185,5.434039901097565,4.82786640490654,4.258143008354513,3.690060559762271,4.177547888325569,4.177547888325569
220,7.395013064244578,7.4651009884377535,7.566081023691851,7.752671531165617,8.06095833425379,8.285434045782859,8.571267447567296,8.724574447903265,8.800472512349108,8.920874686389482,8.920874686389482
221,5.452482559617332,5.470209331730202,5.494163396530921,5.532246110803849,5.566361490020247,5.5483962262055435,5.450642535629204,5.365594775944698,5.382974191747525,6.10920282916637,6.10920282916637
222,4.194427789818922,4.16772276742886,4.132282750498359,4.076582744941919,4.014696785778627,4.006705798140685,4.169500205272239,4.536921106576486,5.254547639886024,6.00173116032753,6.00173116032753
223,6.253424205344422,6.333451967741034,6.44738609004228,6.653188838253489,6.9757469606638045,7.187300387263456,7.389759343804295,7.423070294000175,7.355531625048335,7.738315521876829,7.738315521876829
224,3.928210567627668,3.873769528477918,3.799789100554063,3.677468945836716,3.519845343251498,3.4578535160513004,3.598176322804693,3.9910318406714986,4.663032999445868,4.741063716519742,4.741063716519742
225,3.483366623973563,3.5319830635980374,3.602821022843731,3.7361782925218736,3.9632727477342296,4.134674892781169,4.371933239092977,4.508787509462805,4.503054672517968,4.172340176406215,4.172340176406215
226,0.0838136669714354,0.10872995714794663,0.1514921402011064,0.2542811819316108,0.5124566775257829,0.8186283313759205,1.544003772807583,2.3062670287307343,3.091437905769364,2.515674074995078,2.515674074995078
227,4.813998115547809,4.810676379023846,4.808627198951337,4.813786640682149,4.8510036142839486,4.914004646342093,5.144260126508096,5.496127767118606,6.077690289862736,6.549322821084072,6.549322821084072
228,6.071021146466817,6.165661580533143,6.299656674418172,6.539187914449979,6.9058855923241484,7.134786531504321,7.312194119051011,7.275174732203904,7.107497581010988,7.5393151544256005,7.5393151544256005
229,3.5077285638098172,3.516558199148192,3.5345073822886675,3.5855726934853207,3.7346675469525574,3.9295004920722043,4.4506379553141455,5.0752718838791635,5.889199661173299,5.945894864411745,5.945894864411745
230,7.1983411839785,7.305709300492312,7.459588281221076,7.7415584993018305,8.202434454633986,8.535276964350121,8.937199322272695,9.125773128323344,9.243127965261692,9.756055834680076,9.756055834680076
231,3.542275791896544,3.5800025099544905,3.636070383620494,3.7453235019290974,3.944455718935471,4.112037017293575,4.400381711049997,4.643799493745459,4.842011024375713,4.663158971874446,4.663158971874446
232,1.0104249226207682,1.0385757561666205,1.0801869760336547,1.1604582270143735,1.303380822881447,1.4209548465727495,1.6464369669755279,1.9074363718948169,2.36398730002952,3.30295609166738,3.30295609166738
233,6.09862354223743,6.142071476944683,6.204445109274275,6.318647146210106,6.501083547616822,6.624237954086218,6.77762584727675,6.88643316048617,7.045648035506336,7.555717864455083,7.555717864455083
234,3.872505178143796,3.8828026864986915,3.9022217697574217,3.9537525360527943,4.095106774891538,4.272972035567394,4.743700744248808,5.314641110310853,6.090903757964897,6.327883576442636,6.327883576442636
235,2.5813311476340974,2.5686137670138236,2.5555087530182234,2.5488138713854114,2.5981731173556977,2.7112539161302807,3.1081355034301668,3.63634150053785,4.293483672209042,3.9952293060862876,3.9952293060862876
236,1.431772320896878,1.393633120179586,1.3377221876899568,1.2297709710413087,1.023042675069285,0.8257515697360375,0.5213505041574069,0.3780791252255933,0.4440149349330992,1.2257959714466673,1.2257959714466673
237,2.467398838129757,2.4404730449911414,2.4002324611248063,2.3196911555451964,2.153650647464692,1.981235304291382,1.6936969815042828,1.5476821294369008,1.636385493118301,2.6382681283170624,2.6382681283170624
238,2.796944065690541,2.8828141622305807,3.0073146466856038,3.2403029577998095,3.638102950777828,3.9463628416846195,4.376085791532017,4.630890960414182,4.751150907277604,4.775654021776039,4.775654021776039
239,5.672874454130094,5.70852437501491,5.761423406187952,5.864130578282619,6.049222296942642,6.201278172861486,6.453060691692472,6.650806929786432,6.758808635136269,6.431430853554485,6.431430853554485
240,3.7805003427199253,3.7894029666818123,3.8020105538546596,3.823799471433833,3.8478393962927147,3.8439396345070813,3.8185387180122374,3.817804260546432,3.860699811212949,4.10164652526482,4.10164652526482
241,5.332919099615176,5.3697536688876255,5.421205196101597,5.510177624122181,5.6303085344440325,5.678591602596937,5.660039359575858,5.593143393995959,5.549560317757603,6.181409937423673,6.181409937423673
242,5.099754633604192,5.118959164219743,5.145075449552633,5.187269237885737,5.228619928074394,5.2163201559275905,5.123968615860762,5.034385604728652,5.020994749445121,5.733510090607217,5.733510090607217
243,2.2868464250617975,2.2423695917007076,2.180403676841642,2.0721063655621936,1.9066905962482024,1.7970978016321255,1.7610722912634384,1.933184348572724,2.3583045090674286,2.706440618533124,2.706440618533124
244,8.13852157373266,8.209670791040324,8.308137815112142,8.475730206886382,8.696285250522447,8.778434870503233,8.672087678380404,8.383600512857866,7.94989569257287,8.316979836318596,8.316979836318596
245,5.75379632474315,5.7960573595165705,5.8585940088188275,5.979621527014013,6.197913901278848,6.379306620264562,6.681641321649347,6.924894294246944,7.106876847656382,6.880622961129418,6.880622961129418
246,5.950674385899541,6.0275969177443285,6.140839095563752,6.358623684483162,6.751647745675646,7.0824117183604764,7.605885256894288,7.964268222035975,8.113518809411453,7.448642307475974,7.448642307475974
247,2.7210453647270407,2.7199503386452006,2.719890539169093,2.724247804683453,2.741359260014216,2.760772426586817,2.8390973288724335,2.9621815869472043,3.081373379121215,2.864372706364957,2.864372706364957
248,3.705653140428675,3.746023258730491,3.806561442225467,3.9264664730090963,4.152927073046057,4.354306425804163,4.722153493326493,5.048444087838553,5.344459880041132,5.160582761332585,5.160582761332585
249,3.2365176539640337,3.3040569387754752,3.405260852692639,3.606096286917389,3.99217057579257,4.348942910604093,5.009035984793492,5.593056247577344,6.1852328704480435,6.127413404449631,6.127413404449631
250,1.187004730042192,1.1858344565590706,1.19115278492236,1.2250520893039196,1.3688932740315904,1.5909494558533905,2.2337518476454132,3.0193215429891778,4.016107149470254,3.8400642534851497,3.8400642534851497
251,2.11814738007237,2.1876031775483473,2.287142730729589,2.4692499179642318,2.76345803693688,2.9695102075701136,3.2173237239545913,3.3508167119673056,3.4830249994025104,4.121038270967538,4.121038270967538
252,8.597558918017048,8.600499612829628,8.603256122048037,8.60242163448466,8.572188840823399,8.50704674706046,8.362563994349538,8.287804251169018,8.410506453434794,9.415515783868091,9.415515783868091
253,2.0371033959107314,2.0316452826821476,2.0254742543159314,2.0192021857261944,2.0216785289534895,2.0357662037530204,2.133664401999685,2.3204466929050382,2.6279618719626567,2.819648888671656,2.819648888671656
254,4.864702676539679,4.880806409004887,4.906399922595943,4.96171875590819,5.080719486688774,5.204541302230488,5.5115513208389535,5.910327282793976,6.585048910450533,7.50337372364438,7.50337372364438
255,2.271156885714752,2.2759148012159804,2.282085504732428,2.2903565217477757,2.2859083549166552,2.2537255281992046,2.1826523501536776,2.167902102285066,2.294099548417538,3.034191706965237,3.034191706965237
256,6.2572450924152925,6.191884882695171,6.097514716453896,5.920909181196733,5.607820762678419,5.3414188288195765,4.991270105658534,4.893426597447239,5.114135092457981,6.000059176382058,6.000059176382058
257,5.311768386368175,5.360493786637143,5.4336530239971,5.579134447103802,5.858214889918327,6.114417629170291,6.599709938626136,7.055823463327606,7.574978606655557,7.69681627868327,7.69681627868327
258,3.0291143594136516,3.112387084576489,3.2321974652565264,3.453169360980515,3.81808971602706,4.084908557962489,4.4215899695230085,4.595682334285227,4.685910419924481,5.039377463174028,5.039377463174028
259,3.4513350407503944,3.526979943878013,3.635893364782572,3.8369558308471783,4.169009623582068,4.41111608481669,4.71748065069471,4.877809008877489,4.955001155594459,5.182349341461675,5.182349341461675
260,4.906988561457841,4.991907067841505,5.114361845482576,5.341303235311232,5.721252609853308,6.007919999771868,6.40211462927026,6.663070935447162,6.953316761953491,7.69920431666154,7.69920431666154
261,8.578354053020051,8.679669768945818,8.824615694590124,9.089125256004712,9.51579671610759,9.813666686336319,10.135065584211159,10.215221008285871,10.081445457338752,10.091877999713203,10.091877999713203
262,1.0882792252085138,1.008757175366853,0.9001211846202175,0.7187267918249622,0.48053810912092754,0.3816844836921971,0.5486355580957497,1.0506585264829549,1.9066056595787424,2.0487986187530733,2.0487986187530733
263,2.1827705178388235,2.129362517343002,2.053152672279034,1.9135636775181517,1.6762279711007442,1.4858449975673744,1.2788052921153878,1.2959528516646113,1.5938683338443327,2.3179162796813912,2.3179162796813912
264,6.088755611826454,6.1271054892465475,6.18347067446192,6.291259048974586,6.4810216976260255,6.634070247213547,6.894293153070093,7.1382361788678645,7.462844229916884,7.856272740312159,7.856272740312159
265,5.558419847901025,5.555939821279019,5.554202911728159,5.556648174569766,5.5757106862454116,5.604786785290108,5.725629791493746,5.922249489771956,6.210149619127041,6.223668359811366,6.223668359811366
266,2.014348518956932,2.060972549949995,2.1308447059647206,2.269315931571789,2.5330141466344953,2.7727470839579027,3.2253324405943835,3.654874836473492,4.160970215922249,4.3904559690068385,4.3904559690068385
267,3.103994940504719,3.096368223379333,3.089557515717239,3.0909495392125117,3.1409833373501526,3.2388493385867654,3.580559654877812,4.058816101704594,4.751127556995298,4.988576893000818,4.988576893000818
268,3.6536968742622133,3.5959948380907423,3.511182782019396,3.3470082320146983,3.0340240490075643,2.738493571346334,2.26052158589452,1.97232018790225,1.8695676359366344,2.4540573739227294,2.4540573739227294
269,8.200566202529465,8.254259096519663,8.325655798383709,8.436255545395877,8.533990857183236,8.486443506142908,8.123600337310217,7.62169728693695,7.051586174078653,7.9674826159771905,7.9674826159771905
270,4.891353244035301,4.881864596595435,4.872382971953364,4.868790670096692,4.90966261806889,4.998255391012614,5.315386977877878,5.751524767396033,6.322841516191009,6.10272868896878,6.10272868896878
271,4.63170944719012,4.688868738001812,4.769735072215294,4.913809930687829,5.130252661875255,5.25825815303311,5.358668908954308,5.372237390416891,5.417793965929881,6.096919336730904,6.096919336730904
272,4.529194009607023,4.584180748620034,4.664001078149925,4.813394327161024,5.06587143109488,5.255690925884279,5.518266223288959,5.680710694470751,5.754904901851921,5.678805329943296,5.678805329943296
273,2.9507397667820183,2.949799404230241,2.950921800683044,2.9609388433891346,3.001594275929404,3.0590275672707894,3.248070363969746,3.513524713288797,3.867334771003223,3.9165666041230294,3.9165666041230294
274,6.310884708285607,6.284945505728516,6.251227049357004,6.200711293982952,6.153706606403135,6.16194392808978,6.338820112451585,6.65846307802376,7.090365944370982,6.8852571684125685,6.8852571684125685
275,6.922871893574807,6.910715425441307,6.892985803754614,6.858626379759497,6.788633760669384,6.715358087430438,6.626636590618094,6.665592118123607,6.967560840984924,7.874167622246639,7.874167622246639
276,0.6353460366812518,0.6661146047635256,0.7145209504797168,0.8180218236409954,1.0407125502948056,1.2724692285718238,1.7815730706538648,2.319890815781011,2.970656593828792,3.1703542925943364,3.1703542925943364
277,5.509650046811725,5.5528050242441385,5.620071864937292,5.762132428017167,6.063980279567828,6.375102400347364,7.031520436376826,7.681860714250176,8.381806234713418,8.170901518522845,8.170901518522845
278,5.4002835188205776,5.483234085465439,5.60291981617947,5.824862011582801,6.196056765641952,6.473891075097553,6.841847438272322,7.051241461832561,7.180188159987225,7.363628949639075,7.363628949639075
279,7.52524615921885,7.547982241514663,7.580912271193297,7.6418599787007615,7.738683839405211,7.800972176349773,7.891915249486023,7.992407343740204,8.17522697878927,8.63714351156602,8.63714351156602
280,-0.002099801295551281,0.03576640630194347,0.09570250587265232,0.22530945730140167,0.5113807723014233,0.8194705186302373,1.5107918749277591,2.2552188700780555,3.219231510903462,3.592167671672545,3.592167671672545
281,4.052634203422616,3.9615416929305654,3.8277899112151452,3.5698601177591534,3.085852037495119,2.6412602741009663,1.9309599133378885,1.4979996708782781,1.341892054468236,2.1985752773016514,2.1985752773016514
282,5.856274953120157,5.833836924155071,5.803053240861101,5.7506181821725235,5.672837090740197,5.622414470667094,5.636881078063158,5.798263075867035,6.169257159012148,6.578510153961445,6.578510153961445
283,6.999452107959507,7.046279088565329,7.116017376274063,7.2526292328052175,7.506136961050161,7.726849996552858,8.113945303986933,8.439793988995415,8.71450818409466,8.455961717674523,8.455961717674523
284,1.3911924644975895,1.3986867722262204,1.4134078715513465,1.4537889057483266,1.5659942909200049,1.7058937356916097,2.0757545997239677,2.5151032938012285,3.0429979554092905,2.907613328353364,2.907613328353364
285,1.8811865929255753,1.9009943571757153,1.9318822619520024,1.996654646487589,2.1285456921123833,2.2544242713827485,2.5195535594031,2.7926337722114885,3.0626240957937134,2.861807415587909,2.861807415587909
286,3.1692255082569973,3.1926486180278157,3.2259452955836356,3.2853217320262673,3.370437304390867,3.4108392553190785,3.4334411702908976,3.442777436367944,3.4721866655552667,3.7691359948444503,3.7691359948444503
287,2.5414960961775224,2.6173360153555913,2.732183666326835,2.9643202086940654,3.4269100611212973,3.8746706341836705,4.740581625016219,5.529580751373535,6.342004890295745,6.257450146062424,6.257450146062424
288,10.367916007128953,10.476748634875307,10.634347727734026,10.928948659928874,11.433606324242374,11.830654386490034,12.40176403234661,12.779734457193326,13.12940957115667,13.65230734183466,13.65230734183466
289,3.6938004416319914,3.768154408865617,3.878098690111313,4.091253614972893,4.482640851661042,4.8214703613291725,5.387969370320585,5.821549187954649,6.134235885506765,5.735008824209009,5.735008824209009
290,4.222538567975596,4.3342909884224,4.496979561044214,4.804022806731504,5.3403895158695445,5.774000136203527,6.412416027500894,6.815968519283923,7.036623977943095,6.813703055605863,6.813703055605863
291,7.2347930698677505,7.268072984550098,7.315572167571522,7.40136186916326,7.532146298640853,7.61021508518356,7.69154401208163,7.749797419669253,7.866561251811466,8.376907839846726,8.376907839846726
292,3.4752228359214605,3.5352629612365454,3.6196683171615374,3.7681985471013353,3.9845378716648137,4.103233543957504,4.170905203841217,4.155408275550946,4.223316428790542,5.312871171479778,5.312871171479778
293,2.738934347332407,2.7679149306442437,2.8126264525824194,2.9052190730686083,3.092993600127835,3.274224441212393,3.644359478810356,4.008005217145323,4.368808529965405,4.139118773599635,4.139118773599635
294,7.182186800486281,7.248369825209747,7.341620719638084,7.506297750410557,7.747099856450837,7.876667282365067,7.9101896814271475,7.760820327397484,7.374790288124553,7.1658473354046945,7.1658473354046945
